script	status	has_main	env_vars	imports	docstring
auth.py	OK	YES	MLF_POSTGRES_DSN,YAHOO_CLIENT_ID,YAHOO_CLIENT_SECRET	os,psycopg,requests,time,typing	
ingest_contracts_snapshot.py	OK	YES		argparse,csv,pathlib,psycopg,re,typing	
inventory_repo_tree.py	OK	YES	MLF_ROOT,MLF_TREE_DEPTH	os,pathlib	
inventory_scripts.py	OK	YES	MLF_ROOT	ast,os,pathlib,re	
load_roster_players_to_postgres.py	OK	YES	MLF_POSTGRES_DSN,YAHOO_ROSTER_JSON	json,os,psycopg	
load_yahoo_transactions.py	OK	YES	MLF_POSTGRES_DSN,YAHOO_LEAGUE_KEY,YAHOO_TXN_GLOB	glob,json,os,pathlib,psycopg	
reconcile_contract_names.py	OK	YES	MLF_POSTGRES_DSN	os,psycopg,re	
reconcile_contract_names_local.py	OK	YES	MLF_POSTGRES_DSN	os,psycopg,re	
reconcile_contract_ownership.py	OK	YES	LEAGUE_KEY,MLF_POSTGRES_DSN,SEASON_YEAR,SNAPSHOT_ID,WAIVER_WINDOW_SECONDS	os,psycopg	
yahoo_game_leagues.py	OK	YES	YAHOO_GAME_KEY	auth,json,os,pathlib,requests	
yahoo_league_settings.py	OK	YES		auth,json,pathlib,requests	
yahoo_league_teams.py	OK	YES	YAHOO_LEAGUE_KEY	auth,json,os,pathlib,requests	
yahoo_league_transactions.py	OK	YES	YAHOO_COUNT,YAHOO_LEAGUE_KEY,YAHOO_START	auth,json,os,pathlib,requests	
yahoo_league_transactions_snapshot_full_season.py	OK	YES	YAHOO_LEAGUE_KEY,YAHOO_TXN_PAGE_SIZE	auth,json,os,pathlib,requests	
yahoo_league_transactions_snapshot_full_season_drop.py	OK	YES	YAHOO_LEAGUE_KEY,YAHOO_TXN_PAGE_SIZE	auth,json,os,pathlib,requests	
yahoo_team_roster.py	OK	YES	YAHOO_TEAM_KEY	auth,json,os,pathlib,requests	
yahoo_users_games.py	OK	YES		auth,json,os,pathlib,requests	
